AvgTone,MentionDocTone,GKG_Tone,Source
3.30708661417323,3.30708661417323,3.13971742543171,Local_Source
-5.25404157043879,-3.9429530201342304,-3.6525974025974,Western_Source
-3.6363636363636296,-3.6363636363636296,-4.375,Local_Source
1.51098901098901,1.51098901098901,1.3550135501355,Local_Source
-0.37950664136622,1.64609053497942,1.79310344827586,Local_Source
-0.0498378758900177,-0.43243243243243,-0.387396694214876,Western_Source
-2.73722627737227,-2.73722627737227,-2.49554367201426,Local_Source
-0.99573257467995,-0.99573257467995,-1.00719424460432,Local_Source
3.28638497652582,3.28638497652582,3.2520325203252,Local_Source
1.00853374709077,1.00853374709077,0.982615268329554,Local_Source
-1.92539109506618,-1.92539109506618,-1.78571428571429,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
2.73556231003039,2.73556231003039,2.63157894736842,Local_Source
1.15606936416185,1.22699386503068,0.940438871473354,Western_Source
-3.4731075640166607,-3.27510917030568,-2.82608695652174,Western_Source
0.0,0.0,0.746268656716418,Western_Source
0.0,0.0,0.0,Western_Source
0.8483563096500502,0.8483563096500502,0.823045267489712,Western_Source
-3.03030303030303,-3.03030303030303,-2.75,Local_Source
-2.0833333333333304,-2.0833333333333304,-2.08333333333333,Local_Source
0.95238095238095,0.95238095238095,0.947867298578199,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
3.829160530191461,3.829160530191461,3.71980676328502,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
-3.28976578976579,-3.74064837905237,-3.23383084577114,Western_Source
-2.5510204081632595,-2.5510204081632595,-2.29357798165138,Local_Source
-5.04065040650407,-5.04065040650407,-4.78468899521531,Western_Source
4.5454545454545405,4.3356643356643305,4.24076607387141,Chinese_Source
-5.70570570570571,-5.70570570570571,-5.47550432276657,Local_Source
2.20392653578214,2.20392653578214,2.19530658591976,Local_Source
-0.5199306759098781,-0.33726812816188795,-0.323101777059774,Local_Source
-2.6957637997432595,-3.0559167750325096,-2.91878172588833,Western_Source
-0.4576659038901599,-0.4576659038901599,-0.421052631578947,Local_Source
0.4739336492890999,0.4739336492890999,0.719424460431655,Local_Source
1.23152709359606,1.23152709359606,1.22249388753056,Local_Source
-3.3,-3.3,-3.24165029469548,Local_Source
1.99004975124378,1.99004975124378,1.98511166253102,Local_Source
1.99004975124378,1.99004975124378,1.98511166253102,Local_Source
1.99004975124378,1.99004975124378,1.98511166253102,Local_Source
2.1021021021021,2.1021021021021,2.04678362573099,Local_Source
-3.78250591016548,-3.78250591016548,-3.5377358490566,Local_Source
-2.4390243902439,-2.4390243902439,-2.44565217391304,Local_Source
-2.83018867924529,-2.83018867924529,-2.5974025974026,Local_Source
-6.8312189802346905,-7.003089598352211,-6.65301944728762,Local_Source
0.925925925925927,0.925925925925927,0.934579439252336,Local_Source
-0.26809651474531,-0.26809651474531,0.0,Local_Source
-4.43864229765013,-3.5460992907801403,-3.32203389830508,Western_Source
-1.3856812933025402,0.0,0.0,Local_Source
-0.19920318725099,-0.80385852090032,-0.613496932515337,Local_Source
-1.9563894809443605,-2.7484143763213504,-2.63522884882108,Western_Source
-4.749778987171268,-2.66094420600858,-2.59197324414716,Local_Source
-3.8819875776397503,-3.8819875776397503,-3.69230769230769,Local_Source
-0.8456659619450301,-0.8456659619450301,-0.627615062761506,Local_Source
0.99337748344371,0.99337748344371,0.950871632329636,Local_Source
-2.80120865580531,-3.0373831775701,-2.98507462686567,Local_Source
-4.8022598870056505,-4.8022598870056505,-4.3956043956044,Local_Source
0.21598272138229,0.21598272138229,0.213219616204691,Local_Source
0.91047040971169,0.91047040971169,1.03857566765579,Local_Source
1.36054421768708,1.36054421768708,1.34228187919463,Chinese_Source
1.93236714975846,1.93236714975846,1.91387559808613,Local_Source
-0.74812967581047,-0.74812967581047,-0.75,Western_Source
6.224066390041491,6.224066390041491,6.25,Local_Source
-1.45102781136638,-1.45102781136638,-1.43027413587604,Local_Source
1.68350168350169,1.68350168350169,1.64744645799012,Local_Source
-5.63492063492064,-5.63492063492064,-5.45596258768511,Western_Source
-2.55231087606346,-2.55231087606346,-2.48600223964166,Western_Source
0.49652432969216,0.49652432969216,0.384245917387128,Chinese_Source
-0.16,-0.23419203747073006,-0.232018561484919,Local_Source
4.77386934673367,4.77386934673367,4.28211586901763,Local_Source
5.30846484935437,5.30846484935437,5.28949249463903,Local_Source
2.25988700564972,2.25988700564972,2.27920227920228,Local_Source
3.53697749196141,3.53697749196141,3.33839150227618,Local_Source
-1.06571936056838,-1.06571936056838,-1.05820105820106,Western_Source
2.38095238095238,2.38095238095238,2.37388724035608,Local_Source
-4.0,-4.0,-3.76237623762376,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
3.45323741007194,3.45323741007194,3.41880341880342,Local_Source
1.84804928131417,1.84804928131417,1.81086519114688,Local_Source
0.74119827053737,0.74119827053737,0.727713765918739,Local_Source
-1.58450704225352,-1.58450704225352,-1.20898100172712,Western_Source
-4.3010752688172005,-4.3010752688172005,-3.64963503649635,Local_Source
5.21472392638037,5.21472392638037,5.19877675840979,Chinese_Source
-0.56657223796034,-0.56657223796034,-0.555555555555555,Local_Source
0.4288777698356,0.4288777698356,0.421644413211525,Local_Source
-3.63247863247863,-3.63247863247863,-3.41151385927505,Local_Source
-0.40160642570281,-0.40160642570281,-0.387596899224806,Local_Source
1.66898470097358,1.66898470097358,1.51515151515152,Local_Source
6.96378830083565,6.96378830083565,6.52173913043478,Local_Source
6.96378830083565,6.96378830083565,6.52173913043478,Local_Source
0.10615711252654,0.10615711252654,0.205549845837615,Local_Source
0.7761966364812399,0.7761966364812399,0.75187969924812,Local_Source
1.38775510204082,1.38775510204082,1.29975629569456,Local_Source
2.0,2.0,2.00333889816361,Local_Source
-2.03665987780041,-2.03665987780041,-1.99203187250996,Local_Source
4.34782608695652,4.34782608695652,4.14312617702448,Chinese_Source
-0.26737967914438004,-0.26737967914438004,-0.262123197903014,Western_Source
4.1,4.1,3.99610136452242,Local_Source
-2.81195079086116,-2.81195079086116,-2.64730999146029,Local_Source
6.5517241379310285,6.5517241379310285,6.29370629370629,Local_Source
2.02247191011236,2.02247191011236,2.04081632653061,Local_Source
1.61679689981576,1.6759776536312898,1.70454545454545,Local_Source
1.48148148148148,1.48148148148148,1.58102766798419,Chinese_Source
-1.40845070422535,-1.40845070422535,-1.31795716639209,Local_Source
1.1049723756906,1.1049723756906,1.07913669064748,Local_Source
-1.28205128205128,-1.28205128205128,-1.28205128205128,Local_Source
-0.69444444444444,-0.69444444444444,-0.675675675675675,Local_Source
1.23456790123457,1.23456790123457,1.18577075098814,Local_Source
0.0,0.0,0.0,Local_Source
5.6506849315068495,5.9245960502693,5.5956678700361,Chinese_Source
0.0,0.0,-0.602409638554217,Local_Source
-0.43763676148796,-0.43763676148796,-0.433839479392625,Local_Source
4.0,4.0,4.47761194029851,Local_Source
-0.87976539589443,-0.87976539589443,-0.869565217391305,Western_Source
0.8403361344537801,0.50251256281407,0.523560209424084,Local_Source
0.6756756756756701,0.6756756756756701,0.469483568075117,Western_Source
-2.0833333333333304,-2.0833333333333304,-1.81818181818182,Western_Source
-3.63036303630363,-3.63036303630363,-3.0,Local_Source
0.3400633835416469,0.36496350364964,0.364963503649635,Western_Source
-5.1546391752577305,-5.1546391752577305,-4.52961672473868,Western_Source
-1.5003261578603997,-1.5003261578603997,-1.32575757575758,Western_Source
0.50761421319797,0.50761421319797,-0.497512437810945,Local_Source
0.4842615012106501,0.4842615012106501,0.479616306954437,Local_Source
1.92678227360308,1.92678227360308,1.953125,Local_Source
0.76923076923077,0.76923076923077,0.764818355640536,Local_Source
0.87609511889863,0.87609511889863,0.866336633663366,Local_Source
2.26293103448276,2.26293103448276,2.18295218295218,Local_Source
-0.32608695652174,-0.32608695652174,-0.329308452250274,Local_Source
2.23152022315202,2.23152022315202,2.17391304347826,Local_Source
3.44827586206897,3.44827586206897,3.54330708661417,Local_Source
-7.558139534883718,-7.558139534883718,-5.95238095238095,Local_Source
2.97619047619048,2.97619047619048,3.03030303030303,Local_Source
0.64516129032258,0.64516129032258,0.591715976331361,Local_Source
1.41342756183746,1.41342756183746,1.41843971631206,Local_Source
-2.73972602739726,-2.73972602739726,-2.6246719160105,Local_Source
-0.29197080291971,-0.29197080291971,-0.142045454545455,Local_Source
-2.21310608095459,-2.6229508196721296,-2.52631578947368,Western_Source
-8.196721311475411,-6.55021834061136,-5.53191489361702,Western_Source
1.86335403726708,1.86335403726708,1.82926829268293,Local_Source
3.01075268817204,3.01075268817204,3.00429184549356,Local_Source
2.8673835125448,2.8673835125448,2.88288288288288,Local_Source
1.73010380622838,1.73010380622838,1.57728706624606,Local_Source
-4.84913793103449,-4.84913793103449,-4.4979079497908,Western_Source
1.69491525423729,1.69491525423729,1.67785234899329,Local_Source
3.73711340206186,3.73711340206186,3.6036036036036,Local_Source
-6.19380619380619,-6.19380619380619,-5.76171875,Western_Source
-4.67128027681661,-4.67128027681661,-4.19463087248322,Local_Source
-4.9423393739703485,-4.37062937062937,-4.18118466898955,Western_Source
3.1055900621118,2.85714285714286,2.38095238095238,Local_Source
-0.80091533180778,-0.80091533180778,-0.795454545454545,Local_Source
1.69971671388101,1.69971671388101,1.63710777626194,Local_Source
-6.368330464716,-6.368330464716,-6.01374570446735,Local_Source
2.69461077844311,2.69461077844311,2.76923076923077,Local_Source
3.07692307692308,2.94117647058824,2.96540362438221,Chinese_Source
-0.8421052631578891,-1.46041506533436,-1.51400454201362,Western_Source
0.88008800880088,0.88008800880088,0.857449088960343,Local_Source
-4.07105847520355,-9.83606557377053,-9.34959349593496,Local_Source
2.67857142857143,2.67857142857143,2.7027027027027,Local_Source
-4.32357043235705,-4.32357043235705,-4.12087912087912,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
4.32900432900432,4.32900432900432,3.98230088495575,Local_Source
0.35211267605632995,0.56710775047259,0.550458715596331,Local_Source
1.96850393700787,1.96850393700787,1.93050193050193,Local_Source
2.84191829484902,2.84191829484902,2.65017667844523,Chinese_Source
5.19480519480519,5.19480519480519,4.87179487179487,Local_Source
-1.28585558852621,-1.28585558852621,-1.29353233830846,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
-4.448105436573309,-4.448105436573309,-4.2833607907743,Local_Source
-3.77358490566037,-3.77358490566037,-4.34782608695652,Local_Source
0.94451003541913,0.94451003541913,0.982800982800983,Local_Source
1.03550295857988,1.03550295857988,1.02790014684288,Local_Source
-0.7017543859649101,-0.7017543859649101,-0.320512820512821,Local_Source
2.7397260273972703,2.74261603375528,2.94117647058824,Local_Source
-2.4939662107803704,-2.4819855884707795,-2.43519245875884,Western_Source
0.85348506401138,0.85348506401138,0.825309491059147,Local_Source
-1.85676392572945,-1.85676392572945,-1.57894736842105,Local_Source
-0.75187969924812,-0.75187969924812,-0.746268656716418,Local_Source
-2.81954887218045,-2.81954887218045,-2.6978417266187,Local_Source
-0.50632911392405,-0.50632911392405,-0.512820512820513,Local_Source
-2.07439198855508,-2.07439198855508,-1.91082802547771,Local_Source
0.97196261682242,0.97196261682242,0.928571428571428,Local_Source
-4.724409448818901,-4.724409448818901,-4.28015564202335,Chinese_Source
1.49532710280373,1.49532710280373,1.47058823529412,Local_Source
-0.28248587570622,-0.28248587570622,0.0,Local_Source
2.59179265658747,2.59179265658747,2.48447204968944,Local_Source
1.50375939849624,1.50375939849624,1.52671755725191,Local_Source
0.1531393568147,0.1531393568147,0.3003003003003,Local_Source
-2.63157894736842,-2.63157894736842,-2.46913580246914,Local_Source
-0.6568144499179001,-0.6568144499179001,-0.644122383252818,Local_Source
-6.8241469816273,-6.8241469816273,-6.10079575596817,Western_Source
-3.1067961165048503,-3.1067961165048503,-2.78293135435993,Local_Source
-4.896907216494848,-4.896907216494848,-4.65686274509804,Local_Source
2.25563909774436,2.25563909774436,2.38095238095238,Local_Source
-4.75,-0.68415051311288,-0.645161290322581,Local_Source
-0.97290207426238,-1.06221547799696,-0.910470409711684,Western_Source
-3.8819875776397503,-3.8819875776397503,-3.69230769230769,Local_Source
0.7645259938837901,0.7645259938837901,0.72992700729927,Local_Source
-0.8456659619450301,-0.8456659619450301,-0.627615062761506,Local_Source
-3.6779324055666,-3.6779324055666,-3.46820809248555,Western_Source
-2.70906949352179,-2.70906949352179,-2.58823529411765,Western_Source
-0.37735849056604,-0.37735849056604,-0.183150183150183,Local_Source
2.5735294117647003,2.5735294117647003,2.59259259259259,Local_Source
-0.59642147117296,-0.59642147117296,-0.392927308447937,Western_Source
1.14942528735633,1.14942528735633,0.766283524904214,Chinese_Source
0.52083333333333,0.6589785831960501,0.562700964630225,Western_Source
3.18021201413427,3.18021201413427,2.4822695035461,Local_Source
-1.6778523489932902,-1.6778523489932902,-1.50375939849624,Western_Source
-4.44444444444445,-4.44444444444445,-4.01459854014599,Local_Source
-1.07784431137725,-1.07784431137725,-1.17647058823529,Local_Source
2.9368575624082203,1.8848167539267,1.85375901132853,Western_Source
0.0,0.0,0.0,Chinese_Source
5.4054054054054115,5.4054054054054115,5.14800514800515,Local_Source
7.56578947368421,7.56578947368421,7.05128205128205,Chinese_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
1.44230769230769,1.44230769230769,1.42857142857143,Local_Source
-1.9277108433735,-1.9277108433735,-1.90930787589499,Local_Source
-1.21381886087769,-1.00732600732601,-0.975177304964539,Western_Source
-1.21381886087769,-1.00732600732601,-0.975177304964539,Western_Source
4.402515723270441,4.402515723270441,3.87096774193548,Local_Source
-0.6507592190889411,-0.6507592190889411,-0.652173913043478,Local_Source
-1.25,-1.25,-1.38312586445367,Local_Source
0.0,0.0,-0.126422250316055,Local_Source
1.1695906432748602,1.1695906432748602,1.2396694214876,Local_Source
-2.78293135435992,-2.78293135435992,-2.75482093663912,Local_Source
1.28805620608899,1.28805620608899,1.15473441108545,Local_Source
-2.42587601078167,-2.42587601078167,-2.34986945169713,Local_Source
0.0744047619047601,0.0744047619047601,0.0,Western_Source
4.01606425702812,4.01606425702812,3.83064516129032,Local_Source
-0.8827238335435,-0.7653061224489799,-0.866336633663367,Western_Source
0.28368794326241,0.28368794326241,0.135869565217391,Local_Source
-0.7547169811320721,-0.7547169811320721,-0.756143667296787,Local_Source
2.28571428571429,2.28571428571429,1.89753320683112,Local_Source
1.6759776536312898,1.6759776536312898,1.70454545454545,Local_Source
2.80649926144757,2.80649926144757,2.82738095238095,Local_Source
-0.64308681672025,-0.64308681672025,-0.65359477124183,Local_Source
-4.33333333333333,-4.33333333333333,-4.3046357615894,Local_Source
2.35478806907378,2.07612456747405,2.22984562607204,Western_Source
2.5998142989786404,2.5998142989786404,2.5350837483024,Local_Source
4.76190476190477,4.76190476190477,4.34782608695652,Local_Source
2.0979020979021,2.0979020979021,1.74825174825175,Local_Source
0.5123428039124299,0.51667449506811,0.508083140877598,Local_Source
0.29027576197388,0.29027576197388,0.286944045911047,Local_Source
3.84615384615385,3.84615384615385,3.91304347826087,Local_Source
-1.71990171990172,-1.71990171990172,-1.48148148148148,Local_Source
1.13895216400911,1.13895216400911,1.04166666666667,Local_Source
2.2408963585434103,2.2408963585434103,1.83727034120735,Local_Source
1.5243902439024402,1.5243902439024402,1.48809523809524,Local_Source
2.73684210526316,2.73684210526316,2.5369978858351,Local_Source
5.6506849315068495,5.9245960502693,5.5956678700361,Chinese_Source
2.1052631578947403,2.1052631578947403,1.91780821917808,Chinese_Source
0.0,0.0,-0.252525252525252,Local_Source
-5.36044362292052,-5.36044362292052,-5.08928571428571,Western_Source
-0.91407678244973,-0.91407678244973,-0.915750915750916,Local_Source
2.58064516129033,2.58064516129033,2.50783699059561,Western_Source
-0.96618357487923,-0.96618357487923,-0.925925925925926,Local_Source
-0.45045045045045,-1.17302052785924,-1.15606936416185,Western_Source
0.63880294462819,0.72815533980583,0.712589073634204,Western_Source
-0.96618357487923,-0.96618357487923,-0.925925925925926,Local_Source
-2.18658892128279,3.76506024096385,3.66568914956012,Western_Source
4.41767068273093,4.41767068273093,4.38247011952191,Local_Source
-3.40293890177881,-3.40293890177881,-3.19227913882702,Western_Source
-3.5135135135135096,-3.5135135135135096,-3.26086956521739,Western_Source
3.10880829015544,3.10880829015544,3.01507537688442,Local_Source
0.23148148148149,0.23148148148149,0.233644859813084,Local_Source
1.42259414225942,1.42259414225942,1.39344262295082,Local_Source
3.93617021276596,3.93617021276596,3.77358490566038,Chinese_Source
4.60652591170826,4.60652591170826,4.21455938697318,Local_Source
-2.7554535017221498,-2.7554535017221498,-2.7027027027027,Local_Source
-2.7554535017221498,-2.7554535017221498,-2.7027027027027,Local_Source
0.28208744710861,0.28208744710861,0.27359781121751,Local_Source
0.8592910848549999,0.8592910848549999,0.841219768664564,Local_Source
2.8673835125448,2.8673835125448,2.88288288288288,Local_Source
-0.5328596802841901,-0.5328596802841901,-0.523103748910201,Local_Source
1.19296523510894,1.46341463414634,1.17370892018779,Western_Source
-2.50521920668058,-2.50521920668058,-2.60416666666667,Local_Source
1.8348623853211,1.8348623853211,1.51057401812689,Local_Source
-3.15091210613599,-3.15091210613599,-2.92207792207792,Western_Source
-8.90243902439024,-8.90243902439024,-3.52622061482821,Western_Source
5.05836575875486,5.05836575875486,4.0590405904059,Local_Source
2.3728813559322,2.3728813559322,2.38095238095238,Local_Source
-0.66115702479338,-0.5050505050505001,-0.493421052631579,Western_Source
0.17064846416382,0.17064846416382,0.32,Local_Source
5.574912891986071,5.574912891986071,5.63380281690141,Local_Source
3.125,3.125,3.03030303030303,Local_Source
-0.7181328545780999,-0.7181328545780999,-0.715990453460621,Local_Source
-0.31948881789138,-0.31948881789138,-0.470219435736677,Western_Source
2.367941712204,2.367941712204,2.33812949640288,Western_Source
3.73711340206186,3.73711340206186,3.6036036036036,Local_Source
-7.284768211920531,-7.284768211920531,-5.88235294117647,Western_Source
-0.75187969924812,-0.75187969924812,-0.746268656716418,Local_Source
-0.23201856148492,-0.23201856148492,-0.226757369614512,Local_Source
-4.9423393739703485,-4.37062937062937,-4.18118466898955,Western_Source
1.91204588910134,1.91204588910134,1.92678227360308,Local_Source
-0.71428571428571,-0.71428571428571,-0.357142857142857,Local_Source
4.47227191413238,4.47227191413238,4.3010752688172,Local_Source
0.10604453870625,0.10604453870625,0.103842159916926,Western_Source
1.60857908847185,1.60857908847185,1.63934426229508,Western_Source
-1.78571428571428,5.78034682080925,5.09915014164306,Local_Source
2.03488372093023,2.03488372093023,1.98863636363636,Local_Source
0.0,0.0,0.440528634361234,Local_Source
2.8673835125448104,2.8673835125448104,2.67379679144385,Chinese_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
-0.71428571428572,-0.71428571428572,0.0,Local_Source
1.68067226890757,1.68067226890757,1.70454545454545,Local_Source
2.98507462686567,2.98507462686567,3.50877192982456,Local_Source
1.53172866520788,1.53172866520788,1.51187904967603,Local_Source
0.9296148738379828,0.9296148738379828,0.935828877005347,Local_Source
1.6393442622950802,1.6393442622950802,1.76991150442478,Local_Source
1.81818181818181,1.81818181818181,1.95530726256983,Local_Source
1.24223602484472,1.24223602484472,1.25,Local_Source
-1.01522842639594,-1.01522842639594,-1.0,Local_Source
3.4729315628192,3.4729315628192,3.32996972754793,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
1.60642570281125,1.60642570281125,1.41342756183746,Local_Source
-4.402515723270441,-4.402515723270441,-3.79746835443038,Local_Source
-1.64948453608247,-1.64948453608247,-1.56402737047898,Local_Source
-5.067985166872679,-1.45348837209302,-1.34099616858238,Western_Source
2.07253886010363,2.07253886010363,1.83946488294314,Local_Source
-2.87162162162162,-2.87162162162162,-2.72572402044293,Local_Source
2.45901639344262,2.45901639344262,1.5625,Local_Source
-0.75187969924812,-0.75187969924812,-0.746268656716418,Local_Source
1.67597765363128,4.04858299595142,4.04858299595142,Local_Source
-4.18118466898955,-4.18118466898955,-3.83275261324042,Local_Source
-1.85676392572945,-1.85676392572945,-1.57894736842105,Local_Source
0.97196261682242,0.97196261682242,0.928571428571428,Local_Source
-2.1978021978022,1.67130919220056,1.66204986149585,Local_Source
-3.75816993464052,-2.59365994236311,-2.42510699001427,Western_Source
5.79150579150579,0.6802721088435401,0.672645739910314,Local_Source
2.35690235690236,2.35690235690236,2.03291384317522,Local_Source
0.38167938931298,0.38167938931298,0.18018018018018,Local_Source
-1.51515151515152,-1.51515151515152,-1.48514851485149,Local_Source
1.02960102960103,1.02960102960103,0.959232613908873,Local_Source
0.7444168734491341,-0.54320987654321,-0.547945205479452,Local_Source
2.90178571428571,2.90178571428571,2.61394101876676,Local_Source
2.90178571428571,2.90178571428571,2.61394101876676,Local_Source
-0.68415051311288,-0.68415051311288,-0.645161290322581,Local_Source
-3.8819875776397503,-3.8819875776397503,-3.69230769230769,Local_Source
-1.77226559948098,-1.47058823529412,-1.33079847908745,Western_Source
-3.3333333333333304,-1.88679245283019,-1.87319884726225,Western_Source
-3.66228927987181,-3.6779324055666,-3.46820809248555,Western_Source
0.29498525073746,0.29498525073746,0.289435600578871,Western_Source
0.54744525547445,0.43103448275862,0.31813361611877,Chinese_Source
5.988023952095809,5.988023952095809,4.6875,Local_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
0.0,5.93692022263451,5.80524344569288,Chinese_Source
2.5735294117647003,2.5735294117647003,2.59259259259259,Local_Source
-0.5458515283842801,-0.5458515283842801,-0.525762355415352,Western_Source
3.18906605922551,3.18906605922551,3.19634703196347,Local_Source
3.3333333333333304,3.3333333333333304,3.07692307692308,Local_Source
-3.3498759305211,-3.6036036036036,-3.35820895522388,Western_Source
-3.95071362813298,-3.97022332506203,-3.65853658536585,Western_Source
-5.26315789473684,-5.26315789473684,-4.5662100456621,Western_Source
-1.42140468227425,-1.42140468227425,-1.31578947368421,Western_Source
1.82767624020888,1.82767624020888,1.84210526315789,Local_Source
0.73529411764706,0.73529411764706,0.722021660649819,Western_Source
1.35746606334842,1.35746606334842,1.36054421768707,Local_Source
0.19493177387914,0.19417475728155,0.193423597678917,Western_Source
3.53697749196141,3.53697749196141,3.33839150227618,Local_Source
0.0,0.0,0.0,Western_Source
-1.40845070422535,1.6722408026755902,1.64473684210526,Western_Source
5.4054054054054115,5.4054054054054115,5.14800514800515,Local_Source
5.4054054054054115,5.4054054054054115,5.14800514800515,Local_Source
-4.0,-4.0,-3.76237623762376,Local_Source
5.58375634517767,5.58375634517767,5.46875,Local_Source
4.810126582278482,5.37931034482758,5.10344827586207,Chinese_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
3.55191256830601,3.55191256830601,3.5230352303523,Local_Source
0.74119827053737,0.74119827053737,0.727713765918739,Local_Source
-1.76991150442478,-1.76991150442478,-1.53846153846154,Chinese_Source
0.8264462809917399,0.8264462809917399,0.836820083682008,Western_Source
2.97619047619048,2.97619047619048,3.03030303030303,Local_Source
2.97619047619048,2.97619047619048,3.03030303030303,Local_Source
2.68199233716475,2.68199233716475,2.69230769230769,Local_Source
-0.07656967840735,-0.07656967840735,-0.15220700152207,Local_Source
5.53745928338762,5.53745928338762,5.51948051948052,Chinese_Source
1.15146147032772,1.15146147032772,1.06007067137809,Local_Source
-2.89577466082786,-3.13199105145414,-2.98342541436464,Western_Source
-2.449414270500529,-2.449414270500529,-2.47046186895811,Local_Source
-0.25531914893617,-0.25531914893617,-0.25531914893617,Local_Source
1.09890109890109,1.09890109890109,1.05263157894737,Local_Source
4.9554013875123895,4.9554013875123895,4.71607314725698,Local_Source
0.8483563096500502,0.8483563096500502,0.823045267489712,Western_Source
-2.50836120401338,-2.50836120401338,-2.14876033057851,Local_Source
-1.42140468227425,-1.42140468227425,-1.31578947368421,Western_Source
2.09677419354838,2.09677419354838,1.93861066235864,Local_Source
-3.5629453681710204,-3.5629453681710204,-3.54609929078014,Western_Source
-2.77777777777777,-2.77777777777777,-2.35849056603774,Local_Source
0.9006473402758199,0.9006473402758199,0.824402308326464,Local_Source
0.90909090909091,0.90909090909091,0.906344410876133,Local_Source
1.96078431372549,1.96078431372549,1.96078431372549,Local_Source
-7.07482993197279,-7.07482993197279,-6.89655172413793,Western_Source
3.125,3.125,2.89473684210526,Local_Source
2.22929936305733,2.22929936305733,2.1875,Local_Source
-3.30188679245283,-3.30188679245283,-3.39805825242718,Local_Source
-1.06007067137809,-1.06007067137809,-1.03448275862069,Local_Source
1.93548387096774,1.93548387096774,1.89873417721519,Local_Source
-0.80482897384306,-0.80482897384306,-0.945179584120983,Local_Source
3.03030303030303,3.03030303030303,1.84049079754601,Local_Source
0.9009009009009,0.9009009009009,0.533333333333333,Local_Source
1.65745856353591,1.65745856353591,1.66204986149585,Local_Source
1.78041543026706,1.78041543026706,1.45348837209302,Chinese_Source
0.498753117206983,0.498753117206983,0.50251256281407,Local_Source
-3.2687651331719203,-3.2687651331719203,-3.08924485125858,Local_Source
2.1276595744680904,2.1276595744680904,1.52671755725191,Local_Source
2.25988700564972,2.25988700564972,2.27920227920228,Local_Source
-3.7199124726477097,-3.7199124726477097,-3.65591397849462,Local_Source
3.72960372960373,-4.1343669250646,-4.24403183023873,Local_Source
0.88888888888889,0.88888888888889,0.892857142857143,Local_Source
4.41767068273093,4.41767068273093,4.38247011952191,Local_Source
1.27157129881926,1.23674911660778,1.2216404886562,Western_Source
-6.3324614368114505,-4.52342487883684,-4.49612403100775,Western_Source
-2.7848101265822702,-4.52920143027413,-4.09356725146199,Western_Source
-0.96618357487923,-0.96618357487923,-0.925925925925926,Local_Source
0.64724919093851,0.64724919093851,0.642570281124498,Local_Source
1.06382978723404,1.06382978723404,1.04321907600596,Local_Source
-2.0026702269693,-2.0026702269693,-1.8348623853211,Western_Source
-8.38310656222604,-8.452722063037209,-7.8984485190409,Western_Source
-0.4819277108433699,4.5,4.31472081218274,Local_Source
1.01010101010101,1.01010101010101,0.986031224322104,Local_Source
3.59712230215828,3.59712230215828,3.54295837023915,Local_Source
5.6497175141243,5.6497175141243,5.1660516605166,Local_Source
-0.2262443438914,-0.2262443438914,-0.222469410456062,Local_Source
0.43541364296081,0.43541364296081,0.280112044817927,Local_Source
-2.01158198735692,-1.8058690744921,-1.75566934893928,Local_Source
-1.01954120645709,-1.01954120645709,-0.986031224322104,Local_Source
1.39372822299652,1.39372822299652,1.3840830449827,Local_Source
0.72202166064982,0.72202166064982,0.366300366300367,Local_Source
0.6980802792321099,0.6980802792321099,0.70298769771529,Local_Source
1.1265164644714,1.1265164644714,1.10169491525424,Local_Source
0.30030030030029903,0.30030030030029903,0.293685756240822,Local_Source
0.73529411764706,0.73529411764706,0.763358778625954,Local_Source
2.3963133640553,2.3963133640553,2.35294117647059,Local_Source
1.42517814726841,1.42517814726841,0.954653937947494,Local_Source
3.4037558685446,3.4037558685446,3.15315315315315,Local_Source
5.710306406685231,5.710306406685231,5.34979423868313,Local_Source
0.97402597402598,0.97402597402598,0.970873786407767,Western_Source
2.8985507246376803,2.9197080291970803,2.98507462686567,Local_Source
0.0,0.0,-0.671140939597316,Western_Source
1.06837606837606,1.06837606837606,1.05263157894737,Local_Source
-2.9954233409611,-3.15217391304348,-2.85412262156448,Western_Source
0.22883295194508,0.22883295194508,0.226244343891403,Western_Source
-4.8051948051948,-4.37580437580438,-4.15617128463476,Western_Source
0.76481835564054,0.76045627376426,0.761904761904762,Western_Source
-4.00616332819723,-2.1917808219178103,-2.28494623655914,Western_Source
0.72697899838449,0.72697899838449,0.641025641025641,Local_Source
2.8677150786309,2.8677150786309,2.83623055809698,Local_Source
1.86915887850467,1.86915887850467,1.69491525423729,Local_Source
-4.37062937062937,-4.37062937062937,-4.18118466898955,Western_Source
